Id,Ticker,Data,Abertura,Fechamento,Volume
1100,BBSE3.SA,2024-06-05,28.01769003282253,28.086233139038086,5958100
1101,BBSE3.SA,2024-06-06,28.06053086518374,28.23189353942871,3785400
1102,BBSE3.SA,2024-06-07,28.146210426172722,28.00912094116211,3958500
1103,BBSE3.SA,2024-06-10,28.051962013662358,27.949142456054688,3482500
1104,BBSE3.SA,2024-06-11,28.04339328909448,28.086233139038086,3802200
1105,BBSE3.SA,2024-06-12,28.103370941744387,27.82062530517578,4762100
1106,BBSE3.SA,2024-06-13,27.820624718437696,27.854894638061523,4977700
1107,BBSE3.SA,2024-06-14,27.84632686715099,27.812053680419922,3045200
1108,BBSE3.SA,2024-06-17,27.8291920508433,27.752079010009766,3964300
1109,BBSE3.SA,2024-06-18,27.786351183876164,27.80348777770996,2968900
1110,BBSE3.SA,2024-06-19,27.76064726435974,27.90630340576172,2951900
1111,BBSE3.SA,2024-06-20,28.026256561279297,28.026256561279297,3145800
1112,BBSE3.SA,2024-06-21,27.983416727068498,28.18905258178711,7547200
1113,BBSE3.SA,2024-06-24,28.32614409133463,28.814525604248047,4615700
1114,BBSE3.SA,2024-06-25,28.831659120830842,28.643159866333008,3257800
1115,BBSE3.SA,2024-06-26,28.608888807990724,28.23189353942871,4021000
1116,BBSE3.SA,2024-06-27,28.291868994626835,28.086233139038086,3303900
1117,BBSE3.SA,2024-06-28,28.129076311909813,28.21475601196289,4653800
1118,BBSE3.SA,2024-07-01,28.257595767329413,28.120506286621094,3226000
1119,BBSE3.SA,2024-07-02,28.120506073034186,28.12907600402832,7094300
1120,BBSE3.SA,2024-07-03,28.266165753226566,28.2490291595459,7384100
1121,BBSE3.SA,2024-07-04,28.317573637132714,28.411823272705078,1925200
1122,BBSE3.SA,2024-07-05,28.377549324520356,28.42038917541504,6548400
1123,BBSE3.SA,2024-07-08,28.446094726500327,28.437524795532227,2715000
1124,BBSE3.SA,2024-07-09,28.428960929138068,28.488937377929688,4066000
1125,BBSE3.SA,2024-07-10,28.488935603284304,28.548912048339844,2371600
1126,BBSE3.SA,2024-07-11,28.557481407536812,28.7459774017334,2573900
1127,BBSE3.SA,2024-07-12,28.780252135533054,29.097270965576172,3674000
1128,BBSE3.SA,2024-07-15,29.131544071519073,29.165817260742188,1990800
1129,BBSE3.SA,2024-07-16,29.165815794915947,29.311471939086914,2999300
1130,BBSE3.SA,2024-07-17,29.345743378451598,29.534242630004883,3469600
1131,BBSE3.SA,2024-07-18,29.517110696611283,29.457134246826172,2750600
1132,BBSE3.SA,2024-07-19,29.43142665356063,29.21722412109375,2388700
1133,BBSE3.SA,2024-07-22,29.3029063899247,29.517108917236328,3092400
1134,BBSE3.SA,2024-07-23,29.499972008038405,29.268632888793945,3836500
1135,BBSE3.SA,2024-07-24,29.268630942869763,29.30290412902832,2886500
1136,BBSE3.SA,2024-07-25,29.260067242364133,29.21722412109375,3226300
1137,BBSE3.SA,2024-07-26,29.242931334870278,29.6456298828125,3752900
1138,BBSE3.SA,2024-07-29,29.705606246159224,29.714176177978516,4568900
1139,BBSE3.SA,2024-07-30,29.714172693642173,29.962648391723633,3122900
1140,BBSE3.SA,2024-07-31,29.96265090592647,30.134010314941406,4510300
1141,BBSE3.SA,2024-08-01,30.228258706572532,30.031192779541016,3022700
1142,BBSE3.SA,2024-08-02,30.031191359357543,29.902671813964844,3528300
1143,BBSE3.SA,2024-08-05,29.619926624223154,29.6456298828125,6276200
1144,BBSE3.SA,2024-08-06,29.73130915163698,29.902671813964844,5394200
1145,BBSE3.SA,2024-08-07,29.988353860763006,30.048330307006836,2867100
1146,BBSE3.SA,2024-08-08,30.065466549263707,30.965116500854492,6483600
1147,BBSE3.SA,2024-08-09,30.982254028320312,30.982254028320312,5082500
1148,BBSE3.SA,2024-08-12,31.18788945151804,31.40209197998047,5697100
1149,BBSE3.SA,2024-08-13,31.556317835616337,31.8133602142334,3850700
1150,BBSE3.SA,2024-08-14,31.74481054324169,32.0875358581543,5348200
1151,BBSE3.SA,2024-08-15,32.15608251977895,31.967586517333984,6763200
1152,BBSE3.SA,2024-08-16,32.08754230437688,31.95045280456543,16450300
1153,BBSE3.SA,2024-08-19,31.764351847947136,32.084754943847656,6712400
1154,BBSE3.SA,2024-08-20,32.129254619365476,32.084754943847656,4916800
1155,BBSE3.SA,2024-08-21,32.06695703459809,32.10255813598633,3855000
1156,BBSE3.SA,2024-08-22,32.17376208548635,31.995759963989258,3195700
1157,BBSE3.SA,2024-08-23,32.08475870888194,32.92136764526367,3598700
1158,BBSE3.SA,2024-08-26,32.92136783847212,32.60986328125,3094900
1159,BBSE3.SA,2024-08-27,32.70776461651672,32.60986328125,1700500
1160,BBSE3.SA,2024-08-28,32.44965867341381,32.40515899658203,4440200
1161,BBSE3.SA,2024-08-29,32.06695435925737,32.52975845336914,5705200
1162,BBSE3.SA,2024-08-30,32.43185760508818,32.68996047973633,9093400
1163,BBSE3.SA,2024-09-02,32.81456210805256,32.67216110229492,3416800
1164,BBSE3.SA,2024-09-03,32.63655936500782,32.823463439941406,3860300
1165,BBSE3.SA,2024-09-04,32.95696346134545,33.3040657043457,5044700
1166,BBSE3.SA,2024-09-05,33.30406613010717,32.885765075683594,3357200
1167,BBSE3.SA,2024-09-06,32.903564858593455,32.67216110229492,2984900
1168,BBSE3.SA,2024-09-09,32.672163513672814,32.60986328125,5083700
1169,BBSE3.SA,2024-09-10,32.60096206165505,32.59206008911133,2740100
1170,BBSE3.SA,2024-09-11,32.63655823353068,32.39625930786133,2930400
1171,BBSE3.SA,2024-09-12,32.28945492925891,32.12925338745117,2349500
1172,BBSE3.SA,2024-09-13,32.1915576645438,32.20935821533203,2221100
1173,BBSE3.SA,2024-09-16,32.298357985125435,32.39625930786133,3934200
1174,BBSE3.SA,2024-09-17,32.29835789808021,32.00465393066406,2417800
1175,BBSE3.SA,2024-09-18,31.906756285955197,31.675355911254883,2818600
1176,BBSE3.SA,2024-09-19,31.791056652850163,31.470653533935547,8368500
1177,BBSE3.SA,2024-09-20,31.452853162299846,31.159149169921875,4325300
1178,BBSE3.SA,2024-09-23,31.132448730229882,31.26595115661621,3649500
1179,BBSE3.SA,2024-09-24,31.42615373151709,31.524051666259766,7704200
1180,BBSE3.SA,2024-09-25,31.61305300491432,31.461750030517578,3390900
1181,BBSE3.SA,2024-09-26,31.5952530519728,31.568553924560547,2662000
1182,BBSE3.SA,2024-09-27,31.497353773791733,31.47955322265625,3166500
1183,BBSE3.SA,2024-09-30,31.506253636115833,31.595252990722656,6029800
1184,BBSE3.SA,2024-10-01,31.710954841023835,31.8177547454834,5355200
1185,BBSE3.SA,2024-10-02,31.95125571143462,31.559650421142578,4887000
1186,BBSE3.SA,2024-10-03,31.390551988540913,31.257049560546875,6282100
1187,BBSE3.SA,2024-10-04,31.159149088491926,31.221452713012695,3077400
1188,BBSE3.SA,2024-10-07,31.443954031027484,30.642946243286133,5396000
1189,BBSE3.SA,2024-10-08,30.660746998422507,30.527244567871094,3883400
1190,BBSE3.SA,2024-10-09,30.473847058216478,30.126741409301758,4739400
1191,BBSE3.SA,2024-10-10,30.126740298123924,30.117841720581055,3287800
1192,BBSE3.SA,2024-10-11,30.12673912571822,30.13564109802246,3555000
1193,BBSE3.SA,2024-10-14,30.12674199616373,30.233545303344727,2643400
1194,BBSE3.SA,2024-10-15,30.251344384760593,30.19794273376465,6221700
1195,BBSE3.SA,2024-10-16,30.224642828133685,30.29584503173828,6619700
1196,BBSE3.SA,2024-10-17,30.12673892775059,30.2513427734375,2910700
1197,BBSE3.SA,2024-10-18,30.39374441415478,30.100040435791016,5075600
1198,BBSE3.SA,2024-10-21,30.04664048384435,30.215744018554688,3117200
1199,BBSE3.SA,2024-10-22,30.082238683788518,30.562843322753906,6910100
1200,BBSE3.SA,2024-10-23,30.358145161481886,30.545045852661133,5137200
1201,BBSE3.SA,2024-10-24,30.482745184222342,30.580646514892578,3571000
1202,BBSE3.SA,2024-10-25,30.527244567871094,30.527244567871094,4008700
1203,BBSE3.SA,2024-10-28,30.61624835069595,30.598447799682617,3743700
1204,BBSE3.SA,2024-10-29,30.58064551675098,30.705245971679688,1746500
1205,BBSE3.SA,2024-10-30,30.705245971679688,30.705245971679688,3191400
1206,BBSE3.SA,2024-10-31,30.83874724154841,30.50054359436035,5908200
1207,BBSE3.SA,2024-11-01,30.749745615224708,30.509443283081055,2680800
1208,BBSE3.SA,2024-11-04,30.660747198440628,30.82984733581543,4086500
1209,BBSE3.SA,2024-11-05,30.88324709607452,31.248149871826172,5831900
1210,BBSE3.SA,2024-11-06,30.838751280338478,30.803150177001953,6260100
1211,BBSE3.SA,2024-11-07,30.61624725518815,30.972248077392578,5890900
1212,BBSE3.SA,2024-11-08,30.705245559031688,30.51834487915039,4543200
1213,BBSE3.SA,2024-11-11,30.536145191364263,30.438243865966797,2584600
1214,BBSE3.SA,2024-11-12,30.527244760329435,30.02884292602539,3415600
1215,BBSE3.SA,2024-11-13,29.993240618241156,29.850839614868164,11192700
1216,BBSE3.SA,2024-11-14,29.9042380711293,29.735137939453125,2213000
1217,BBSE3.SA,2024-11-18,29.74403669116239,29.841938018798828,2882100
1218,BBSE3.SA,2024-11-19,29.9932403106021,30.438243865966797,2639500
1219,BBSE3.SA,2024-11-21,30.21574209643682,29.79743766784668,3041800
1220,BBSE3.SA,2024-11-22,29.824138691947937,30.215744018554688,2700400
1221,BBSE3.SA,2024-11-25,30.153442060638774,30.322542190551758,4532600
1222,BBSE3.SA,2024-11-26,30.55394624165745,30.375944137573242,3149700
1223,BBSE3.SA,2024-11-27,30.384842022492947,29.91313934326172,4884400
1224,BBSE3.SA,2024-11-28,29.824136118702192,29.75293731689453,4713600
1225,BBSE3.SA,2024-11-29,29.735138113698973,29.841938018798828,5286100
1226,BBSE3.SA,2024-12-02,29.833039300876255,29.930940628051758,4102600
1227,BBSE3.SA,2024-12-03,29.984338500385707,31.185850143432617,9589200
1228,BBSE3.SA,2024-12-04,31.16805003117479,31.150249481201172,3111400
1229,BBSE3.SA,2024-12-05,31.248149418344937,31.50625228881836,3021200
1230,BBSE3.SA,2024-12-06,31.50625451093044,31.524051666259766,3348000
1231,BBSE3.SA,2024-12-09,31.675355409174017,31.737655639648438,2355800
1232,BBSE3.SA,2024-12-10,31.86225579427755,32.10255813598633,3895900
1233,BBSE3.SA,2024-12-11,32.10255518961163,32.89466094970703,6339900
1234,BBSE3.SA,2024-12-12,32.752261767132104,32.53866195678711,15715000
1235,BBSE3.SA,2024-12-13,32.253862438135044,32.60986328125,5152900
1236,BBSE3.SA,2024-12-16,32.60985980830606,32.218257904052734,3882700
1237,BBSE3.SA,2024-12-17,32.44076172758543,32.96586608886719,7306700
1238,BBSE3.SA,2024-12-18,32.82346190854233,32.81455993652344,8785900
1239,BBSE3.SA,2024-12-19,33.019263873869605,33.223968505859375,6112900
1240,BBSE3.SA,2024-12-20,33.2239674895198,32.511959075927734,10951800
1241,BBSE3.SA,2024-12-23,32.93026631269121,32.47636413574219,4198800
1242,BBSE3.SA,2024-12-26,32.47636149352106,32.458560943603516,4593400
1243,BBSE3.SA,2024-12-27,32.529761573222856,32.289459228515625,3300400
1244,BBSE3.SA,2024-12-30,32.27165733220006,32.20045852661133,2808900
1245,BBSE3.SA,2025-01-02,32.20045887114332,32.414058685302734,3506000
1246,BBSE3.SA,2025-01-03,32.44076312345067,32.0313606262207,4141600
1247,BBSE3.SA,2025-01-06,32.12925556805268,32.40515899658203,4581500
1248,BBSE3.SA,2025-01-07,32.56536072547946,32.511959075927734,5943000
1249,BBSE3.SA,2025-01-08,32.520859515649875,32.316158294677734,3507900
1250,BBSE3.SA,2025-01-09,32.244959548779015,32.289459228515625,2551200
1251,BBSE3.SA,2025-01-10,32.36066244281411,32.164859771728516,4641300
1252,BBSE3.SA,2025-01-13,32.16485742626307,32.20045852661133,2676900
1253,BBSE3.SA,2025-01-14,32.17376124033136,32.84126663208008,6369200
1254,BBSE3.SA,2025-01-15,33.01926608114988,33.24176788330078,11511300
1255,BBSE3.SA,2025-01-16,33.19726738586416,33.28627014160156,5298100
1256,BBSE3.SA,2025-01-17,33.286268670394925,33.66897201538086,3594000
1257,BBSE3.SA,2025-01-20,33.59777121540276,33.73127365112305,2782300
1258,BBSE3.SA,2025-01-21,33.73126977655384,33.75796890258789,3444200
1259,BBSE3.SA,2025-01-22,33.91817608059445,34.00717544555664,3251200
1260,BBSE3.SA,2025-01-23,34.21187126332947,33.838069915771484,3320000
1261,BBSE3.SA,2025-01-24,33.838072151145965,33.66897201538086,3627100
1262,BBSE3.SA,2025-01-27,33.59776635478524,34.327571868896484,8534800
1263,BBSE3.SA,2025-01-28,34.32757416532524,34.736976623535156,3011700
1264,BBSE3.SA,2025-01-29,34.73697974884442,34.49667739868164,3423700
1265,BBSE3.SA,2025-01-30,34.496674642507806,34.345375061035156,5555600
1266,BBSE3.SA,2025-01-31,34.36317684676184,34.30087661743164,4420400
1267,BBSE3.SA,2025-02-03,34.30087503830085,34.736976623535156,4495700
1268,BBSE3.SA,2025-02-04,34.7369755719046,34.701377868652344,3698900
1269,BBSE3.SA,2025-02-05,34.88828036908591,34.95058059692383,3355500
1270,BBSE3.SA,2025-02-06,34.84378294535479,35.3599853515625,3756100
1271,BBSE3.SA,2025-02-07,35.36888497464518,34.97727966308594,4568800
1272,BBSE3.SA,2025-02-10,35.066282244823086,35.28878402709961,3360700
1273,BBSE3.SA,2025-02-11,35.35998497169714,34.75477981567383,4056300
1274,BBSE3.SA,2025-02-12,34.75478121770403,34.817081451416016,5154600
1275,BBSE3.SA,2025-02-13,34.81708025801724,34.256378173828125,5008700
1276,BBSE3.SA,2025-02-14,34.26527382471172,34.603477478027344,4666000
1277,BBSE3.SA,2025-02-17,34.532275554852326,33.82027053833008,7084700
1278,BBSE3.SA,2025-02-18,34.81707672419565,35.333282470703125,22892500
1279,BBSE3.SA,2025-02-19,35.190882934253914,35.3688850402832,12539200
1280,BBSE3.SA,2025-02-20,35.37778379107786,35.475685119628906,8522400
1281,BBSE3.SA,2025-02-21,35.097829557814414,34.99387741088867,8790200
1282,BBSE3.SA,2025-02-24,35.24903383707369,35.4285888671875,7234800
1283,BBSE3.SA,2025-02-25,35.4285859941496,35.38133239746094,4032200
1284,BBSE3.SA,2025-02-26,35.44748416944195,35.46638488769531,3503300
1285,BBSE3.SA,2025-02-27,35.53253586144543,36.33580017089844,6400900
1286,BBSE3.SA,2025-02-28,36.335801508505945,35.759342193603516,6159400
1287,BBSE3.SA,2025-03-05,35.75934290440026,36.57205581665039,5535300
1288,BBSE3.SA,2025-03-06,36.572055567056154,36.902809143066406,6958600
1289,BBSE3.SA,2025-03-07,36.855557594449195,36.87445831298828,5292500
1290,BBSE3.SA,2025-03-10,36.8083069894652,36.79885482788086,4182300
1291,BBSE3.SA,2025-03-11,36.94060819089485,36.45865249633789,5328400
1292,BBSE3.SA,2025-03-12,36.66655252346232,36.44919967651367,3697200
1293,BBSE3.SA,2025-03-13,36.57205393309336,37.00675964355469,3649400
1294,BBSE3.SA,2025-03-14,37.00676052250898,37.62102127075195,4159500
1295,BBSE3.SA,2025-03-17,37.554869313454766,37.80057144165039,4906500
1296,BBSE3.SA,2025-03-18,37.80057296033442,38.1596794128418,2924000
1297,BBSE3.SA,2025-03-19,38.15022668907324,38.01792526245117,4572400
1298,BBSE3.SA,2025-03-20,38.14077794074746,38.282527923583984,6005200
1299,BBSE3.SA,2025-03-21,38.33923088594166,38.093528747558594,6999100
1300,BBSE3.SA,2025-03-24,37.91397325599349,37.81947326660156,3743200
1301,BBSE3.SA,2025-03-25,37.46036625989302,37.67771911621094,3754700
1302,BBSE3.SA,2025-03-26,37.8100194588238,37.923423767089844,2980900
1303,BBSE3.SA,2025-03-27,38.03682654133652,38.1596794128418,3144900
1304,BBSE3.SA,2025-03-28,38.197474414266225,38.04627227783203,2745300
1305,BBSE3.SA,2025-03-31,37.98012377696427,38.084075927734375,6481500
1306,BBSE3.SA,2025-04-01,38.08407508482212,38.93458938598633,4962500
1307,BBSE3.SA,2025-04-02,38.48098165234479,38.244728088378906,5019200
1308,BBSE3.SA,2025-04-03,38.169125869545695,38.92513656616211,4813600
1309,BBSE3.SA,2025-04-04,38.5849371335689,38.036827087402344,3523600
1310,BBSE3.SA,2025-04-07,37.65881781067707,37.866722106933594,3727400
1311,BBSE3.SA,2025-04-08,37.86672362607797,38.225830078125,5219900
1312,BBSE3.SA,2025-04-09,38.22582939123894,38.54713439941406,10919300
1313,BBSE3.SA,2025-04-10,38.29197999789663,37.47926712036133,13103400
1314,BBSE3.SA,2025-04-11,37.64936819731954,37.78166961669922,3160000
1315,BBSE3.SA,2025-04-14,37.98012332986368,38.07462692260742,3081900
1316,BBSE3.SA,2025-04-15,37.91397084846454,38.37702941894531,3203900
1317,BBSE3.SA,2025-04-16,38.36758006357841,38.225830078125,3836500
1318,BBSE3.SA,2025-04-17,38.1313269406144,38.49988555908203,2090700
1319,BBSE3.SA,2025-04-22,38.70778344866711,38.651084899902344,3797400
1320,BBSE3.SA,2025-04-23,38.69833471357233,38.915687561035156,3337100
1321,BBSE3.SA,2025-04-24,38.98183910299436,39.33149337768555,3897700
1322,BBSE3.SA,2025-04-25,39.52994949668839,39.737850189208984,3588800
1323,BBSE3.SA,2025-04-28,39.81345393015466,40.08750534057617,3282200
1324,BBSE3.SA,2025-04-29,40.134757752561015,39.52994918823242,3778000
1325,BBSE3.SA,2025-04-30,39.63389887381482,40.41826248168945,5095000
1326,BBSE3.SA,2025-05-02,40.200910511618794,39.83235549926758,2688700
1327,BBSE3.SA,2025-05-05,40.030807581754175,39.6338996887207,5841300
1328,BBSE3.SA,2025-05-06,38.33923036911408,36.685455322265625,20378900
1329,BBSE3.SA,2025-05-07,36.86500490980408,37.05400848388672,5853300
1330,BBSE3.SA,2025-05-08,37.42256556469576,36.09009552001953,10275100
1331,BBSE3.SA,2025-05-09,36.43030136460462,36.2224006652832,4194500
1332,BBSE3.SA,2025-05-12,36.47754868764998,35.844390869140625,4605000
1333,BBSE3.SA,2025-05-13,36.0522960421886,36.19404602050781,5825100
1334,BBSE3.SA,2025-05-14,36.44920017043804,36.39249801635742,7342600
1335,BBSE3.SA,2025-05-15,36.40195017784254,36.39249801635742,3013600
1336,BBSE3.SA,2025-05-16,36.28854881054288,35.71208953857422,5989800
1337,BBSE3.SA,2025-05-19,35.73099108949794,36.12789535522461,4137800
1338,BBSE3.SA,2025-05-20,36.13734852827639,36.27909851074219,3674400
1339,BBSE3.SA,2025-05-21,36.27909870223027,36.014495849609375,5665000
1340,BBSE3.SA,2025-05-22,36.02394443640151,35.683738708496094,4496900
1341,BBSE3.SA,2025-05-23,35.61758731483794,36.005043029785156,5701900
1342,BBSE3.SA,2025-05-26,36.061745278818634,35.87274169921875,1712300
1343,BBSE3.SA,2025-05-27,35.929444927904726,36.2224006652832,6156600
1344,BBSE3.SA,2025-05-28,36.46810111771528,36.061744689941406,3687900
1345,BBSE3.SA,2025-05-29,36.00504156161854,35.844390869140625,3818800
1346,BBSE3.SA,2025-05-30,35.91999018949593,35.44748306274414,6766500
1347,BBSE3.SA,2025-06-02,35.60813997540469,34.95608139038086,4276700
1348,BBSE3.SA,2025-06-03,34.96553064674573,34.6347770690918,5299300
1349,BBSE3.SA,2025-06-04,34.64422474746486,34.02051544189453,5466100
1350,BBSE3.SA,2025-06-05,34.133917057852614,34.304019927978516,8404900
1351,BBSE3.SA,2025-06-06,34.275670551086485,34.43632125854492,4363900
1352,BBSE3.SA,2025-06-09,34.426871691876066,34.285118103027344,4027600
1353,BBSE3.SA,2025-06-10,34.63477586227236,33.54800796508789,7070600
1354,BBSE3.SA,2025-06-11,33.68976067410369,33.1983528137207,6624400
1355,BBSE3.SA,2025-06-12,33.19835382336381,33.34955596923828,6447600
1356,BBSE3.SA,2025-06-13,33.349556270846925,33.557456970214844,4893400
1357,BBSE3.SA,2025-06-16,33.88821189696373,33.85041046142578,3961800
1358,BBSE3.SA,2025-06-17,33.94491336308016,33.56690979003906,11454900
1359,BBSE3.SA,2025-06-18,33.566906424191195,33.57635498046875,7519300
1360,BBSE3.SA,2025-06-20,33.65195852471137,33.25505065917969,4949800
1361,BBSE3.SA,2025-06-23,33.23615195670782,33.557456970214844,6317100
1362,BBSE3.SA,2025-06-24,33.81260974869583,33.462955474853516,6048000
1363,BBSE3.SA,2025-06-25,33.28340362853139,33.12274932861328,3784800
1364,BBSE3.SA,2025-06-26,33.12274923898357,33.25505065917969,2456900
1365,BBSE3.SA,2025-06-27,33.02825145109233,33.29285430908203,5049800
1366,BBSE3.SA,2025-06-30,33.39680672252611,33.831512451171875,4792600
1367,BBSE3.SA,2025-07-01,34.47412224882374,34.42687225341797,7369200
1368,BBSE3.SA,2025-07-02,34.68202441525726,34.25676727294922,5258000
1369,BBSE3.SA,2025-07-03,34.48357391357422,34.48357391357422,4058000
1370,BBSE3.SA,2025-07-04,34.493023366615205,34.502471923828125,2015700
1371,BBSE3.SA,2025-07-07,34.644225821597665,34.105567932128906,5105100
1372,BBSE3.SA,2025-07-08,34.37962204016461,33.82206344604492,5594700
1373,BBSE3.SA,2025-07-09,33.83151173169042,33.28340530395508,3470100
1374,BBSE3.SA,2025-07-10,33.066052840578415,33.359004974365234,4262400
1375,BBSE3.SA,2025-07-11,33.3590045745301,33.28340530395508,2642200
1376,BBSE3.SA,2025-07-14,33.170002042134186,33.36845779418945,3174200
1377,BBSE3.SA,2025-07-15,33.45350815225289,33.018798828125,4661000
1378,BBSE3.SA,2025-07-16,33.122749464408464,32.92429733276367,4742200
1379,BBSE3.SA,2025-07-17,33.03769758558441,32.91484832763672,3636800
1380,BBSE3.SA,2025-07-18,32.82034758072975,32.432891845703125,5594000
1381,BBSE3.SA,2025-07-21,32.57464533840459,32.56519317626953,4054800
1382,BBSE3.SA,2025-07-22,32.65024382411854,31.81863021850586,7293100
1383,BBSE3.SA,2025-07-23,31.86588407421726,31.922582626342773,4542600
1384,BBSE3.SA,2025-07-24,31.960383404960552,31.743030548095703,3535400
1385,BBSE3.SA,2025-07-25,31.84698319636212,31.686328887939453,3603300
1386,BBSE3.SA,2025-07-28,31.71468096723924,31.705228805541992,8334400
1387,BBSE3.SA,2025-07-29,31.78083268979516,31.85643196105957,12968800
1388,BBSE3.SA,2025-07-30,31.922582274343725,31.780832290649414,10861900
1389,BBSE3.SA,2025-07-31,31.818630075281767,31.846982955932617,11027700
1390,BBSE3.SA,2025-08-01,32.073783540281106,31.601276397705078,6223000
1391,BBSE3.SA,2025-08-04,31.932033822011213,31.705228805541992,10721800
1392,BBSE3.SA,2025-08-05,31.629629164949755,32.064334869384766,13080900
1393,BBSE3.SA,2025-08-06,32.25333992458774,32.489593505859375,7652700
1394,BBSE3.SA,2025-08-07,32.716395325938095,32.56519317626953,5403400
1395,BBSE3.SA,2025-08-08,32.41398788516285,32.574642181396484,6354400
1396,BBSE3.SA,2025-08-11,32.725844755099025,32.91484832763672,6596500
1397,BBSE3.SA,2025-08-12,33.12275144181906,33.29285430908203,7931000
1398,BBSE3.SA,2025-08-13,33.40625359826883,33.0660514831543,8301300
1399,BBSE3.SA,2025-08-14,33.06605015703521,33.37790298461914,8837100
1400,BBSE3.SA,2025-08-15,33.0,32.790000915527344,9424100
1401,BBSE3.SA,2025-08-18,32.90999984741211,32.86000061035156,7376300
1402,BBSE3.SA,2025-08-19,32.83000183105469,32.220001220703125,5180300
1403,BBSE3.SA,2025-08-20,32.220001220703125,31.920000076293945,6493800
1404,BBSE3.SA,2025-08-21,31.829999923706055,31.6299991607666,3579000
1405,BBSE3.SA,2025-08-22,31.790000915527344,31.799999237060547,6080300
1406,BBSE3.SA,2025-08-25,31.799999237060547,32.16999816894531,2670500
1407,BBSE3.SA,2025-08-26,32.25,32.2599983215332,3853800
1408,BBSE3.SA,2025-08-27,32.2599983215332,32.5,8759500
1409,BBSE3.SA,2025-08-28,32.529998779296875,32.540000915527344,4593500
1410,BBSE3.SA,2025-08-29,32.560001373291016,32.81999969482422,6275000
1411,BBSE3.SA,2025-09-01,32.939998626708984,32.689998626708984,2233200
1412,BBSE3.SA,2025-09-02,32.650001525878906,32.15999984741211,4415100
1413,BBSE3.SA,2025-09-03,32.16999816894531,32.04999923706055,8679200
1414,BBSE3.SA,2025-09-04,32.060001373291016,32.209999084472656,8149300
1415,BBSE3.SA,2025-09-05,32.380001068115234,32.2400016784668,10115100
1416,BBSE3.SA,2025-09-08,32.27000045776367,32.25,8219800
1417,BBSE3.SA,2025-09-09,32.400001525878906,32.470001220703125,10357800
1418,BBSE3.SA,2025-09-10,32.45000076293945,32.439998626708984,4304800
1419,BBSE3.SA,2025-09-11,32.45000076293945,32.38999938964844,3950800
1420,BBSE3.SA,2025-09-12,32.29999923706055,32.11000061035156,4413800
1421,BBSE3.SA,2025-09-15,32.15999984741211,32.150001525878906,4802600
1422,BBSE3.SA,2025-09-16,32.16999816894531,32.31999969482422,3584400
1423,BBSE3.SA,2025-09-17,32.4900016784668,32.529998779296875,8827600
1424,BBSE3.SA,2025-09-18,32.54999923706055,32.779998779296875,13088900
1425,BBSE3.SA,2025-09-19,32.849998474121094,32.91999816894531,9456100
1426,BBSE3.SA,2025-09-22,32.88999938964844,33.2400016784668,11233700
1427,BBSE3.SA,2025-09-23,33.310001373291016,33.29999923706055,4005300
1428,BBSE3.SA,2025-09-24,33.349998474121094,32.939998626708984,4144900
1429,BBSE3.SA,2025-09-25,32.95000076293945,32.58000183105469,4141800
1430,BBSE3.SA,2025-09-26,32.790000915527344,32.45000076293945,3397000
1431,BBSE3.SA,2025-09-29,32.540000915527344,32.65999984741211,4061100
1432,BBSE3.SA,2025-09-30,32.9900016784668,33.2599983215332,7201000
1433,BBSE3.SA,2025-10-01,33.33000183105469,33.40999984741211,3936600
1434,BBSE3.SA,2025-10-02,33.459999084472656,33.08000183105469,4818200
1435,BBSE3.SA,2025-10-03,33.0,32.81999969482422,2607700
1436,BBSE3.SA,2025-10-06,33.0,32.79999923706055,3747100
1437,BBSE3.SA,2025-10-07,32.81999969482422,33.060001373291016,6761600
1438,BBSE3.SA,2025-10-08,33.060001373291016,32.7599983215332,4506200
1439,BBSE3.SA,2025-10-09,32.810001373291016,32.7599983215332,3516500
1440,BBSE3.SA,2025-10-10,32.83000183105469,32.599998474121094,3199200
1441,BBSE3.SA,2025-10-13,32.630001068115234,32.45000076293945,3430300
1442,BBSE3.SA,2025-10-14,32.400001525878906,32.47999954223633,4615400
1443,BBSE3.SA,2025-10-15,32.47999954223633,32.0099983215332,7314400
1444,BBSE3.SA,2025-10-16,32.0099983215332,31.809999465942383,3222400
1445,BBSE3.SA,2025-10-17,31.799999237060547,31.959999084472656,3610500
