Id,Ticker,Data,Abertura,Fechamento,Volume
5591,BBAS3.SA,2024-07-02,24.129971229416668,24.157371520996094,16107800
5592,BBSE3.SA,2024-07-02,28.120506073034186,28.12907600402832,7094300
5593,ITUB3.SA,2024-07-02,22.89992959841064,23.023136138916016,230450
5594,PETR4.SA,2024-07-02,32.3979123504014,32.130916595458984,33346200
5595,VALE3.SA,2024-07-02,56.08471056108267,55.95134353637695,24335300
5596,BBAS3.SA,2024-07-03,24.248701213509868,24.394832611083984,14438300
5597,BBSE3.SA,2024-07-03,28.266167661732243,28.24903106689453,7384100
5598,ITUB3.SA,2024-07-03,23.15456304889133,23.261343002319336,317130
5599,PETR4.SA,2024-07-03,32.28944308891883,31.5718994140625,38509400
5600,VALE3.SA,2024-07-03,56.4225687644022,57.06272506713867,29884200
5601,BBAS3.SA,2024-07-04,24.568362854528722,24.52269744873047,10529500
5602,BBSE3.SA,2024-07-04,28.317573637132714,28.411823272705078,1925200
5603,ITUB3.SA,2024-07-04,23.442040376378362,23.4091854095459,207350
5604,PETR4.SA,2024-07-04,31.62196079480771,31.13803482055664,32698800
5605,VALE3.SA,2024-07-04,57.4717177819062,56.77821731567383,7984300
5606,BBAS3.SA,2024-07-05,24.522702539137082,24.413103103637695,11971800
5607,BBSE3.SA,2024-07-05,28.377549324520356,28.42038917541504,6548400
5608,ITUB3.SA,2024-07-05,23.359904796203033,23.228483200073242,320210
5609,PETR4.SA,2024-07-05,31.246500519689558,31.30490493774414,32758800
5610,VALE3.SA,2024-07-05,56.28031598113421,56.54704666137695,13138400
5611,BBAS3.SA,2024-07-08,24.376570451111352,24.011241912841797,19760700
5612,BBSE3.SA,2024-07-08,28.446096634423757,28.43752670288086,2715000
5613,ITUB3.SA,2024-07-08,23.244915667167373,23.294198989868164,259490
5614,PETR4.SA,2024-07-08,31.271528389803652,32.072505950927734,48845900
5615,VALE3.SA,2024-07-08,56.084714180578025,56.10249328613281,18662500
5616,BBAS3.SA,2024-07-09,24.002106610772234,23.929040908813477,18032800
5617,BBSE3.SA,2024-07-09,28.42895902580489,28.488935470581055,4066000
5618,ITUB3.SA,2024-07-09,23.29419652998221,23.45025634765625,454300
5619,PETR4.SA,2024-07-09,32.08085445474183,32.06416702270508,34832500
5620,VALE3.SA,2024-07-09,55.98690989548545,56.03136444091797,9794400
5621,BBAS3.SA,2024-07-10,24.03863877609143,24.303503036499023,20180600
5622,BBSE3.SA,2024-07-10,28.488935603284304,28.548912048339844,2371600
5623,ITUB3.SA,2024-07-10,23.4913237387539,23.483110427856445,1633390
5624,PETR4.SA,2024-07-10,32.114227446749155,31.763797760009766,32899700
5625,VALE3.SA,2024-07-10,55.72017555693237,55.2756233215332,17384000
5626,BBAS3.SA,2024-07-11,24.321768560865163,24.184770584106445,18918900
5627,BBSE3.SA,2024-07-11,28.557481407536812,28.7459774017334,2573900
5628,ITUB3.SA,2024-07-11,23.49954150118705,23.67203140258789,317570
5629,PETR4.SA,2024-07-11,31.83889038799547,31.980731964111328,17229400
5630,VALE3.SA,2024-07-11,55.49790216103945,55.13336944580078,13413600
5631,BBAS3.SA,2024-07-12,24.266968715379775,24.504432678222656,15241100
5632,BBSE3.SA,2024-07-12,28.780250248965253,29.09726905822754,3674000
5633,ITUB3.SA,2024-07-12,23.680240288844587,23.557035446166992,266640
5634,PETR4.SA,2024-07-12,32.06417076498568,31.83055305480957,15779100
5635,VALE3.SA,2024-07-12,55.18671403620712,55.94245147705078,13141700
5636,BBAS3.SA,2024-07-15,24.52270208183431,24.61403465270996,11535200
5637,BBSE3.SA,2024-07-15,29.131544071519073,29.165817260742188,1990800
5638,ITUB3.SA,2024-07-15,23.71309581841483,23.598102569580078,270270
5639,PETR4.SA,2024-07-15,31.955706497339467,32.12257766723633,22969200
5640,VALE3.SA,2024-07-15,55.83575625442052,56.00468826293945,10198000
5641,BBAS3.SA,2024-07-16,24.650564689197562,24.696231842041016,11135300
5642,BBSE3.SA,2024-07-16,29.165815794915947,29.311471939086914,2999300
5643,ITUB3.SA,2024-07-16,23.647386146406518,23.729522705078125,176770
5644,PETR4.SA,2024-07-16,31.99741862072319,32.03913879394531,19637000
5645,VALE3.SA,2024-07-16,55.38231602059529,55.41788101196289,22363900
5646,BBAS3.SA,2024-07-17,24.796695821288523,24.942827224731445,9615100
5647,BBSE3.SA,2024-07-17,29.345747168801953,29.53424644470215,3469600
5648,ITUB3.SA,2024-07-17,23.729523089069108,24.066286087036133,322520
5649,PETR4.SA,2024-07-17,32.06417049765205,32.20600891113281,24606100
5650,VALE3.SA,2024-07-17,55.01778714030134,54.90220260620117,23145000
5651,BBAS3.SA,2024-07-18,24.970227035277976,24.833229064941406,10820600
5652,BBSE3.SA,2024-07-18,29.517108785379175,29.45713233947754,2750600
5653,ITUB3.SA,2024-07-18,24.049863934153517,23.902015686035156,370590
5654,PETR4.SA,2024-07-18,32.122572523803,32.14760208129883,21315500
5655,VALE3.SA,2024-07-18,54.85775192264644,54.38652420043945,20625500
5656,BBAS3.SA,2024-07-19,24.833228050846316,24.760162353515625,14144500
5657,BBSE3.SA,2024-07-19,29.43142665356063,29.21722412109375,2388700
5658,ITUB3.SA,2024-07-19,23.910226939367508,24.115570068359375,397650
5659,PETR4.SA,2024-07-19,32.122571581283275,32.281097412109375,30593100
5660,VALE3.SA,2024-07-19,54.41319388894554,54.342063903808594,20553900
5661,BBAS3.SA,2024-07-22,24.814963616410573,24.78756332397461,11566500
5662,BBSE3.SA,2024-07-22,29.3029063899247,29.517108917236328,3092400
5663,ITUB3.SA,2024-07-22,24.115570605428353,24.099143981933594,411840
5664,PETR4.SA,2024-07-22,32.19766494145625,31.638647079467773,25807800
5665,VALE3.SA,2024-07-22,54.34206034030409,54.279823303222656,13095200
5666,BBAS3.SA,2024-07-23,24.796694728189667,24.641429901123047,10978000
5667,BBSE3.SA,2024-07-23,29.499972008038405,29.268632888793945,3836500
5668,ITUB3.SA,2024-07-23,24.025223048236597,24.017009735107422,248380
5669,PETR4.SA,2024-07-23,31.638643542347413,31.229812622070312,25284700
5670,VALE3.SA,2024-07-23,53.879733721062316,53.55076599121094,22512000
5671,BBAS3.SA,2024-07-24,24.70536447171185,24.54096794128418,9728400
5672,BBSE3.SA,2024-07-24,29.26863475310529,29.302907943725586,2886500
5673,ITUB3.SA,2024-07-24,24.017004495698355,24.066286087036133,236940
5674,PETR4.SA,2024-07-24,31.421717188148,31.480121612548828,23863800
5675,VALE3.SA,2024-07-24,53.57743835851414,53.87973403930664,17817300
5676,BBAS3.SA,2024-07-25,24.51356729988221,24.559232711791992,11896200
5677,BBSE3.SA,2024-07-25,29.260067242364133,29.21722412109375,3226300
5678,ITUB3.SA,2024-07-25,24.074501129010162,23.926652908325195,233640
5679,PETR4.SA,2024-07-25,31.338284570524234,31.438405990600586,19562600
5680,VALE3.SA,2024-07-25,53.790820819316615,53.853057861328125,17959500
5681,BBAS3.SA,2024-07-26,24.559231234705436,24.769296646118164,10544500
5682,BBSE3.SA,2024-07-26,29.242929453430577,29.645627975463867,3752900
5683,ITUB3.SA,2024-07-26,23.9266541792812,24.09092903137207,248490
5684,PETR4.SA,2024-07-26,31.43005885473806,31.405029296875,32043200
5685,VALE3.SA,2024-07-26,54.635472965398705,54.653255462646484,72721200
5686,BBAS3.SA,2024-07-29,24.851495413528887,24.805830001831055,18350200
5687,BBSE3.SA,2024-07-29,29.705604339360697,29.714174270629883,4568900
5688,ITUB3.SA,2024-07-29,24.074501692512115,24.263418197631836,272360
5689,PETR4.SA,2024-07-29,31.29656150105793,30.77092170715332,39790000
5690,VALE3.SA,2024-07-29,54.84885531702497,54.75105667114258,28005900
5691,BBAS3.SA,2024-07-30,24.805831483727324,24.61403465270996,10185700
5692,BBSE3.SA,2024-07-30,29.714174585173453,29.962650299072266,3122900
5693,ITUB3.SA,2024-07-30,24.288057811724965,24.19770622253418,251350
5694,PETR4.SA,2024-07-30,30.462213226395757,30.579025268554688,16040700
5695,VALE3.SA,2024-07-30,54.262042538282635,53.5418701171875,28562300
5696,BBAS3.SA,2024-07-31,24.65969673802426,24.248701095581055,17872300
5697,BBSE3.SA,2024-07-31,29.96265090592647,30.134010314941406,4510300
5698,ITUB3.SA,2024-07-31,24.197704104382613,23.91843605041504,401720
5699,PETR4.SA,2024-07-31,30.912759724686595,31.21312713623047,28561100
5700,VALE3.SA,2024-07-31,54.15535303578404,54.795509338378906,34433100
5701,BBAS3.SA,2024-08-01,24.34003388550043,24.084304809570312,22830700
5702,BBSE3.SA,2024-08-01,30.228260626437265,30.03119468688965,3022700
5703,ITUB3.SA,2024-08-01,23.916507154648716,23.513790130615234,350130
5704,PETR4.SA,2024-08-01,31.496807585593825,30.737546920776367,29756300
5705,VALE3.SA,2024-08-01,54.99111214301914,53.568546295166016,40469400
5706,BBAS3.SA,2024-08-02,24.203039158830084,23.89250946044922,20402500
5707,BBSE3.SA,2024-08-02,30.031191359357543,29.902671813964844,3528300
5708,ITUB3.SA,2024-08-02,23.53022473675972,23.332975387573242,345620
5709,PETR4.SA,2024-08-02,30.637423141499017,29.811412811279297,36483900
5710,VALE3.SA,2024-08-02,53.91529534293772,52.82169723510742,35296000
5711,BBAS3.SA,2024-08-05,23.74637578290471,23.929040908813477,20254500
5712,BBSE3.SA,2024-08-05,29.619924718528225,29.645627975463867,6276200
5713,ITUB3.SA,2024-08-05,23.01244521196165,23.217914581298828,447920
5714,PETR4.SA,2024-08-05,29.03546978559183,29.786388397216797,44765900
5715,VALE3.SA,2024-08-05,51.89440126932285,52.54872512817383,24635900
5716,BBAS3.SA,2024-08-06,24.111705841174235,24.340036392211914,14827100
5717,BBSE3.SA,2024-08-06,29.73130915163698,29.902671813964844,5394200
5718,ITUB3.SA,2024-08-06,23.2261359780707,23.752134323120117,508640
5719,PETR4.SA,2024-08-06,29.702945643559794,30.303680419921875,36009000
5720,VALE3.SA,2024-08-06,52.29068397161124,52.81598663330078,23930200
5721,BBAS3.SA,2024-08-07,24.522698682571352,24.020370483398438,18931200
5722,BBSE3.SA,2024-08-07,29.98835195722144,30.048328399658203,2867100
5723,ITUB3.SA,2024-08-07,24.080879628519202,23.875411987304688,651420
5724,PETR4.SA,2024-08-07,30.620732758677352,30.261960983276367,25020500
5725,VALE3.SA,2024-08-07,52.81598204459759,52.71460723876953,19243400
5726,BBAS3.SA,2024-08-08,23.892506325705043,23.919906616210938,33846000
5727,BBSE3.SA,2024-08-08,30.06547025313006,30.965120315551758,6483600
5728,ITUB3.SA,2024-08-08,24.039788533385927,23.908288955688477,686070
5729,PETR4.SA,2024-08-08,30.32871339589687,30.74588966369629,29870300
5730,VALE3.SA,2024-08-08,52.55794093335628,52.39205551147461,14584800
5731,BBAS3.SA,2024-08-09,24.02037057022898,24.248701095581055,13007300
5732,BBSE3.SA,2024-08-09,30.982250213623047,30.982250213623047,5082500
5733,ITUB3.SA,2024-08-09,24.031568312362715,24.36031723022461,423500
5734,PETR4.SA,2024-08-09,30.14515425435074,30.46220588684082,66082100
5735,VALE3.SA,2024-08-09,52.64088315895666,52.58559036254883,21989300
5736,BBAS3.SA,2024-08-12,24.312635586390513,24.769296646118164,15568300
5737,BBSE3.SA,2024-08-12,31.187887557179973,31.402090072631836,5697100
5738,ITUB3.SA,2024-08-12,24.171287953312333,24.508256912231445,180620
5739,PETR4.SA,2024-08-12,30.704172983449297,31.15472412109375,39655100
5740,VALE3.SA,2024-08-12,52.62244594010045,52.31832504272461,18421500
5741,BBAS3.SA,2024-08-13,24.84236308458786,25.088958740234375,12964400
5742,BBSE3.SA,2024-08-13,31.55631594367851,31.813358306884766,3850700
5743,ITUB3.SA,2024-08-13,24.57401166478517,25.132884979248047,479600
5744,PETR4.SA,2024-08-13,31.313242697892303,30.96281623840332,28557200
5745,VALE3.SA,2024-08-13,52.52107822894449,52.08793258666992,26100900
5746,BBAS3.SA,2024-08-14,25.08895941169858,25.50908851623535,19387500
5747,BBSE3.SA,2024-08-14,31.74481054324169,32.0875358581543,5348200
5748,ITUB3.SA,2024-08-14,25.182192321783674,25.732847213745117,570130
5749,PETR4.SA,2024-08-14,31.029572915339546,31.50515365600586,37955500
5750,VALE3.SA,2024-08-14,51.57184703376697,51.60871124267578,51693500
5751,BBAS3.SA,2024-08-15,25.5638867534126,25.710018157958984,11631000
5752,BBSE3.SA,2024-08-15,32.15608251977895,31.967586517333984,6763200
5753,ITUB3.SA,2024-08-15,25.798601803486314,26.143787384033203,847660
5754,PETR4.SA,2024-08-15,31.747113613124693,31.989076614379883,33409000
5755,VALE3.SA,2024-08-15,51.51655017095369,51.82067108154297,28153700
5756,BBAS3.SA,2024-08-16,25.84701759699623,25.910951614379883,18682500
5757,BBSE3.SA,2024-08-16,32.08753847331193,31.950448989868164,16450300
5758,ITUB3.SA,2024-08-16,26.209534411565254,26.012283325195312,604120
5759,PETR4.SA,2024-08-16,31.847239759486083,32.12257766723633,35472700
5760,VALE3.SA,2024-08-16,51.56263097964576,51.682437896728516,44280200
5761,BBAS3.SA,2024-08-19,25.938347306194785,26.605072021484375,19984500
5762,BBSE3.SA,2024-08-19,31.764355624550277,32.08475875854492,6712400
5763,ITUB3.SA,2024-08-19,26.020499182485068,26.275279998779297,926310
5764,PETR4.SA,2024-08-19,32.206002211115084,32.072505950927734,28138200
5765,VALE3.SA,2024-08-19,52.0879320652772,52.51185989379883,28349600
5766,BBAS3.SA,2024-08-20,26.641607248169343,26.723806381225586,16156400
5767,BBSE3.SA,2024-08-20,32.12925843935351,32.08475875854492,4916800
5768,ITUB3.SA,2024-08-20,26.299938130609714,26.53828239440918,580030
5769,PETR4.SA,2024-08-20,32.122578105650675,31.947364807128906,27322600
5770,VALE3.SA,2024-08-20,52.880492645476515,52.71460723876953,19475800
5771,BBAS3.SA,2024-08-21,26.769470278300695,26.605072021484375,21926500
5772,BBSE3.SA,2024-08-21,32.06695703459809,32.10255813598633,3855000
5773,ITUB3.SA,2024-08-21,26.53828920034526,26.406787872314453,384120
5774,PETR4.SA,2024-08-21,32.272754577204225,31.755456924438477,38491900
5775,VALE3.SA,2024-08-21,53.682273091759825,53.72835159301758,23200300
5776,BBAS3.SA,2024-08-22,26.56297399515645,26.005903244018555,16022900
5777,BBSE3.SA,2024-08-22,32.17376016752656,31.995758056640625,3195700
5778,ITUB3.SA,2024-08-22,26.291723869182967,26.119131088256836,840290
5779,PETR4.SA,2024-08-22,31.98989374517766,31.852598190307617,26334300
5780,VALE3.SA,2024-08-22,53.673060847093836,53.80208206176758,17719100
5781,BBAS3.SA,2024-08-23,26.13588687758467,26.200878143310547,12058300
5782,BBSE3.SA,2024-08-23,32.08475870888194,32.92136764526367,3598700
5783,ITUB3.SA,2024-08-23,26.061594446598665,25.979406356811523,353870
5784,PETR4.SA,2024-08-23,32.067120013287294,31.65523338317871,29239000
5785,VALE3.SA,2024-08-23,53.69148898160419,52.898929595947266,24018700
5786,BBAS3.SA,2024-08-26,26.200875086634774,26.30300521850586,9358000
5787,BBSE3.SA,2024-08-26,32.9213639873351,32.609859466552734,3094900
5788,ITUB3.SA,2024-08-26,26.119126902962364,25.962970733642578,451000
5789,PETR4.SA,2024-08-26,32.48759021347362,33.95493698120117,102270300
5790,VALE3.SA,2024-08-26,53.91266501851591,53.49795150756836,17168700
5791,BBAS3.SA,2024-08-27,26.34942899711954,26.005903244018555,8294500
5792,BBSE3.SA,2024-08-27,32.707760790366976,32.609859466552734,1700500
5793,ITUB3.SA,2024-08-27,25.962978516013408,25.905447006225586,382030
5794,PETR4.SA,2024-08-27,33.680344743486046,33.500144958496094,35073100
5795,VALE3.SA,2024-08-27,55.018568404198255,55.11072540283203,35232600
5796,BBAS3.SA,2024-08-28,25.996618754177824,26.163740158081055,9415600
5797,BBSE3.SA,2024-08-28,32.44966249334952,32.4051628112793,4440200
5798,ITUB3.SA,2024-08-28,25.889001409843807,26.513626098632812,375650
5799,PETR4.SA,2024-08-28,33.41433027370426,33.980674743652344,43284500
5800,VALE3.SA,2024-08-28,54.71444320678711,54.71444320678711,21280300
5801,BBAS3.SA,2024-08-29,26.089465036211376,26.27515411376953,13712600
5802,BBSE3.SA,2024-08-29,32.06695435925737,32.52975845336914,5705200
5803,ITUB3.SA,2024-08-29,26.423219376137887,26.4478759765625,454850
5804,PETR4.SA,2024-08-29,34.0235801479784,33.74898910522461,25356600
5805,VALE3.SA,2024-08-29,54.75131148997783,54.64993667602539,19175500
5806,BBAS3.SA,2024-08-30,26.182310118139192,26.108034133911133,31814700
5807,BBSE3.SA,2024-08-30,32.431861389666594,32.689964294433594,9093400
5808,ITUB3.SA,2024-08-30,26.39857000911291,26.143787384033203,1066890
5809,PETR4.SA,2024-08-30,33.65460102893738,33.7833137512207,84437200
5810,VALE3.SA,2024-08-30,54.48404673329045,54.90797805786133,36685200
5811,BBAS3.SA,2024-09-02,26.349427288032185,26.386566162109375,11920800
5812,BBSE3.SA,2024-09-02,32.81456210805256,32.67216110229492,3416800
5813,ITUB3.SA,2024-09-02,26.150075129085018,26.04317283630371,669570
5814,PETR4.SA,2024-09-02,33.74899036246979,33.465816497802734,15288400
5815,VALE3.SA,2024-09-02,54.20757499554283,54.13385009765625,13155000
5816,BBAS3.SA,2024-09-03,26.40513419247125,26.627962112426758,14433300
5817,BBSE3.SA,2024-09-03,32.63655936500782,32.823463439941406,3860300
5818,ITUB3.SA,2024-09-03,26.043172345264068,26.470783233642578,1129480
5819,PETR4.SA,2024-09-03,33.28561873391676,33.0625114440918,35866300
5820,VALE3.SA,2024-09-03,53.40579678322296,52.115577697753906,29504400
5821,BBAS3.SA,2024-09-04,26.692956886485913,26.91578483581543,15514700
5822,BBSE3.SA,2024-09-04,32.95696346134545,33.3040657043457,5044700
5823,ITUB3.SA,2024-09-04,26.42967113222809,26.67637062072754,734250
5824,PETR4.SA,2024-09-04,33.24271091655473,33.07109069824219,28851300
5825,VALE3.SA,2024-09-04,52.25381598595833,52.52107620239258,19501800
5826,BBAS3.SA,2024-09-05,26.98077656646395,27.157182693481445,8433600
5827,BBSE3.SA,2024-09-05,33.30406613010717,32.885765075683594,3357200
5828,ITUB3.SA,2024-09-05,26.569463636354467,26.849056243896484,676280
5829,PETR4.SA,2024-09-05,33.165486694730106,32.865150451660156,26206600
5830,VALE3.SA,2024-09-05,52.42891972868141,52.898929595947266,16585500
5831,BBAS3.SA,2024-09-06,27.147896120545557,26.711524963378906,9653100
5832,BBSE3.SA,2024-09-06,32.903564858593455,32.67216110229492,2984900
5833,ITUB3.SA,2024-09-06,26.972406904222165,26.618806838989258,483780
5834,PETR4.SA,2024-09-06,32.92522063101672,32.221580505371094,32971700
5835,VALE3.SA,2024-09-06,52.99108455853898,52.23538589477539,17917900
5836,BBAS3.SA,2024-09-09,26.79508649918919,27.045766830444336,14429900
5837,BBSE3.SA,2024-09-09,32.67215969168768,32.609859466552734,5083700
5838,ITUB3.SA,2024-09-09,26.74215692095192,26.67637062072754,765050
5839,PETR4.SA,2024-09-09,32.4704239462236,32.573394775390625,30521800
5840,VALE3.SA,2024-09-09,52.63166733011048,52.23538589477539,10204400
5841,BBAS3.SA,2024-09-10,26.99934636122009,26.646535873413086,17718400
5842,BBSE3.SA,2024-09-10,32.60096206165505,32.59206008911133,2740100
5843,ITUB3.SA,2024-09-10,26.66813885724361,26.7257022857666,411180
5844,PETR4.SA,2024-09-10,32.53906567658198,32.03279113769531,37263500
5845,VALE3.SA,2024-09-10,52.382842051938496,51.60871124267578,17580600
5846,BBAS3.SA,2024-09-11,26.832223149356004,26.65581703186035,10000400
5847,BBSE3.SA,2024-09-11,32.63655823353068,32.39625930786133,2930400
5848,ITUB3.SA,2024-09-11,26.80794159056451,26.66814613342285,386540
5849,PETR4.SA,2024-09-11,32.40177407874634,31.998470306396484,32907000
5850,VALE3.SA,2024-09-11,52.290682942922835,53.07402801513672,25592400
5851,BBAS3.SA,2024-09-12,26.540497283813508,26.381628036499023,9920100
5852,BBSE3.SA,2024-09-12,32.289458762976864,32.12925720214844,2349500
5853,ITUB3.SA,2024-09-12,26.6845844921843,26.585905075073242,473220
5854,PETR4.SA,2024-09-12,31.998468120493914,31.638065338134766,22103300
5855,VALE3.SA,2024-09-12,53.54403154997498,53.55324935913086,17929800
5856,BBAS3.SA,2024-09-13,26.447047007306494,26.55919075012207,9241700
5857,BBSE3.SA,2024-09-13,32.1915576645438,32.20935821533203,2221100
5858,ITUB3.SA,2024-09-13,26.58590861520123,26.594131469726562,1010790
5859,PETR4.SA,2024-09-13,31.844013226059364,31.4921932220459,34729600
5860,VALE3.SA,2024-09-13,53.544031298706415,53.91266632080078,15045100
5861,BBAS3.SA,2024-09-16,26.6339529890964,26.699369430541992,8948800
5862,BBSE3.SA,2024-09-16,32.298357985125435,32.39625930786133,3934200
5863,ITUB3.SA,2024-09-16,26.59413562485958,26.65169906616211,585640
5864,PETR4.SA,2024-09-16,31.955568085337895,31.92982292175293,22614800
5865,VALE3.SA,2024-09-16,53.84815571926889,53.91266632080078,10548000
5866,BBAS3.SA,2024-09-17,26.699369357231912,26.53115463256836,7979400
5867,BBSE3.SA,2024-09-17,32.29835789808021,32.00465393066406,2417800
5868,ITUB3.SA,2024-09-17,26.725705747131293,26.396774291992188,716760
5869,PETR4.SA,2024-09-17,31.895495447050415,31.783945083618164,23443700
5870,VALE3.SA,2024-09-17,53.792860438216124,53.654624938964844,12056600
5871,BBAS3.SA,2024-09-18,26.41901097296499,26.400320053100586,8611400
5872,BBSE3.SA,2024-09-18,31.90675436467267,31.67535400390625,2818600
5873,ITUB3.SA,2024-09-18,26.479004949589388,26.306316375732422,522060
5874,PETR4.SA,2024-09-18,31.6723937555878,31.020240783691406,38777000
5875,VALE3.SA,2024-09-18,53.074028789038366,53.027950286865234,14429800
5876,BBAS3.SA,2024-09-19,26.503117335251876,26.08258056640625,14963300
5877,BBSE3.SA,2024-09-19,31.791054726082788,31.470651626586914,8368500
5878,ITUB3.SA,2024-09-19,26.42144294362475,26.1171817779541,867130
5879,PETR4.SA,2024-09-19,31.380635773418916,31.123207092285156,25059700
5880,VALE3.SA,2024-09-19,53.977176142445046,53.66383743286133,19328400
5881,BBAS3.SA,2024-09-20,26.07323613670451,25.699426651000977,24479500
5882,BBSE3.SA,2024-09-20,31.452853162299846,31.159149169921875,4325300
5883,ITUB3.SA,2024-09-20,26.169422892783558,25.928878784179688,1024760
5884,PETR4.SA,2024-09-20,31.123210650070874,31.114627838134766,48336200
5885,VALE3.SA,2024-09-20,53.18461506113808,52.85284423828125,30842600
5886,BBAS3.SA,2024-09-23,25.699427015756022,25.605974197387695,12354400
5887,BBSE3.SA,2024-09-23,31.132450629434327,31.265953063964844,3649500
5888,ITUB3.SA,2024-09-23,25.854228983889328,25.887407302856445,765380
5889,PETR4.SA,2024-09-23,31.22618395742904,31.43212890625,28218500
5890,VALE3.SA,2024-09-23,52.613238225876586,53.018733978271484,18164700
5891,BBAS3.SA,2024-09-24,25.886333472883752,25.587284088134766,15235800
5892,BBSE3.SA,2024-09-24,31.42615373151709,31.524051666259766,7704200
5893,ITUB3.SA,2024-09-24,26.086474343632283,25.812753677368164,680460
5894,PETR4.SA,2024-09-24,31.946981465912035,31.560836791992188,35104100
5895,VALE3.SA,2024-09-24,55.488576264705095,55.60838317871094,44910100
5896,BBAS3.SA,2024-09-25,25.699427383183277,25.512521743774414,13854100
5897,BBSE3.SA,2024-09-25,31.6130549214356,31.46175193786621,3390900
5898,ITUB3.SA,2024-09-25,25.812758548682428,26.06989097595215,617430
5899,PETR4.SA,2024-09-25,31.83543048504206,31.792526245117188,38655300
5900,VALE3.SA,2024-09-25,55.95858305707398,55.857208251953125,21557700
5901,BBAS3.SA,2024-09-26,25.652701943475474,25.680736541748047,13119200
5902,BBSE3.SA,2024-09-26,31.5952530519728,31.568553924560547,2662000
5903,ITUB3.SA,2024-09-26,26.15283599565239,26.434852600097656,477510
5904,PETR4.SA,2024-09-26,31.680970657779838,31.106046676635742,58048200
5905,VALE3.SA,2024-09-26,57.691161605614646,59.21177673339844,61449300
5906,BBAS3.SA,2024-09-27,25.68073767203295,25.465797424316406,14855700
5907,BBSE3.SA,2024-09-27,31.497353773791733,31.47955322265625,3166500
5908,ITUB3.SA,2024-09-27,26.30213932109998,26.46803092956543,591030
5909,PETR4.SA,2024-09-27,31.217599123607965,30.985912322998047,34537400
5910,VALE3.SA,2024-09-27,59.626485459262945,58.944515228271484,37237900
5911,BBAS3.SA,2024-09-30,25.521868512375683,25.400381088256836,14796200
5912,BBSE3.SA,2024-09-30,31.506253636115833,31.595252990722656,6029800
5913,ITUB3.SA,2024-09-30,26.443146658595168,26.06989097595215,477070
5914,PETR4.SA,2024-09-30,31.02882051949122,30.900104522705078,21146300
5915,VALE3.SA,2024-09-30,60.197872704528876,58.52980422973633,28980300
5916,BBAS3.SA,2024-10-01,25.325617647552072,25.306926727294922,19254100
5917,BBSE3.SA,2024-10-01,31.71095294007743,31.817752838134766,5355200
5918,ITUB3.SA,2024-10-01,26.06793589251706,25.636375427246094,519970
5919,PETR4.SA,2024-10-01,30.900104286771583,31.723880767822266,49748200
5920,VALE3.SA,2024-10-01,58.52058791885012,58.815494537353516,18091500
5921,BBAS3.SA,2024-10-02,25.512521399788973,25.372343063354492,12662400
5922,BBSE3.SA,2024-10-02,31.951259573466242,31.559654235839844,4887000
5923,ITUB3.SA,2024-10-02,25.644672647131248,25.802358627319336,381150
5924,PETR4.SA,2024-10-02,32.39319346245561,32.16150665283203,32014500
5925,VALE3.SA,2024-10-02,59.3684461046177,59.1380500793457,20310600
5926,BBAS3.SA,2024-10-03,25.334963026463704,25.13871192932129,19101500
5927,BBSE3.SA,2024-10-03,31.39055390403605,31.257051467895508,6282100
5928,ITUB3.SA,2024-10-03,25.735958681926938,25.229703903198242,427020
5929,PETR4.SA,2024-10-03,32.12718351155427,32.55623245239258,31033000
5930,VALE3.SA,2024-10-03,58.64039661465674,58.00450134277344,26675400
5931,BBAS3.SA,2024-10-04,25.23216650372068,25.101333618164062,11911600
5932,BBSE3.SA,2024-10-04,31.159149088491926,31.221452713012695,3077400
5933,ITUB3.SA,2024-10-04,25.22141157231937,25.27950668334961,344960
5934,PETR4.SA,2024-10-04,32.73643617939621,32.47042465209961,22526800
5935,VALE3.SA,2024-10-04,57.986065931702036,57.580570220947266,16268300
5936,BBAS3.SA,2024-10-07,25.278889350731358,25.22281837463379,9578500
5937,BBSE3.SA,2024-10-07,31.443954031027484,30.642946243286133,5396000
5938,ITUB3.SA,2024-10-07,25.42889270221885,25.329301834106445,394460
5939,PETR4.SA,2024-10-07,32.64204227802663,32.92521286010742,36418000
5940,VALE3.SA,2024-10-07,57.967640904435974,58.08744430541992,22467400
5941,BBAS3.SA,2024-10-08,25.13871237403441,25.21347427368164,11728700
5942,BBSE3.SA,2024-10-08,30.660746998422507,30.527244567871094,3883400
5943,ITUB3.SA,2024-10-08,25.52848403827971,25.511884689331055,320210
5944,PETR4.SA,2024-10-08,32.15293401919107,32.26448440551758,34142000
5945,VALE3.SA,2024-10-08,56.041528291691414,56.32721710205078,38028100
5946,BBAS3.SA,2024-10-09,25.045260821096974,24.699487686157227,19545500
5947,BBSE3.SA,2024-10-09,30.473845128892304,30.126739501953125,4739400
5948,ITUB3.SA,2024-10-09,25.437192201500935,25.096923828125,420530
5949,PETR4.SA,2024-10-09,32.06711871602402,31.938405990600586,30789800
5950,VALE3.SA,2024-10-09,55.91250357119206,56.17976379394531,22758400
5951,BBAS3.SA,2024-10-10,24.895734286610548,24.48454475402832,20486300
5952,BBSE3.SA,2024-10-10,30.126740298123924,30.117841720581055,3287800
5953,ITUB3.SA,2024-10-10,25.10522284184345,25.1218204498291,242330
