Id,Ticker,Data,Abertura,Fechamento,Volume
1100,BBSE3.SA,2022-03-22,17.051662578955195,17.310457229614258,5488300
1101,BBAS3.SA,2022-03-23,13.084224958783352,13.054317474365234,16116200
1102,BBSE3.SA,2022-03-23,17.274512518472733,17.288888931274414,8180500
1103,BBAS3.SA,2022-03-24,13.076748690996956,13.203852653503418,16706200
1104,BBSE3.SA,2022-03-24,17.252946091526002,17.540494918823242,4080900
1105,BBAS3.SA,2022-03-25,13.21506826756971,13.19637680053711,15335400
1106,BBSE3.SA,2022-03-25,17.5261166606443,17.576438903808594,4252300
1107,BBAS3.SA,2022-03-28,13.244976891187713,13.069273948669434,13350400
1108,BBSE3.SA,2022-03-28,17.576438413181513,17.677080154418945,3616300
1109,BBAS3.SA,2022-03-29,13.233761553299894,13.125349044799805,18239600
1110,BBSE3.SA,2022-03-29,17.713023458006738,17.82804298400879,3392300
1111,BBAS3.SA,2022-03-30,13.11787359103494,13.046845436096191,13437000
1112,BBSE3.SA,2022-03-30,17.878367554357748,17.899932861328125,2636200
1113,BBAS3.SA,2022-03-31,13.001983434093217,12.972077369689941,45229200
1114,BBSE3.SA,2022-03-31,17.878366513668144,18.374387741088867,9565900
1115,BBAS3.SA,2022-04-01,13.06553332150347,12.964597702026367,52307800
1116,BBSE3.SA,2022-04-01,18.46065331734814,18.625993728637695,9673400
1117,BBAS3.SA,2022-04-04,12.889830503389431,12.844970703125,19774800
1118,BBSE3.SA,2022-04-04,18.611613706812943,18.54691505432129,2872300
1119,BBAS3.SA,2022-04-05,12.811326325798152,12.504781723022461,29155400
1120,BBSE3.SA,2022-04-05,18.525350737113385,18.345632553100586,3960500
1121,BBAS3.SA,2022-04-06,12.504782353605512,12.568333625793457,26493400
1122,BBSE3.SA,2022-04-06,18.345636261389373,18.518165588378906,5784500
1123,BBAS3.SA,2022-04-07,12.456182809106727,12.800111770629883,30086000
1124,BBSE3.SA,2022-04-07,18.546915899696614,18.690690994262695,9574800
1125,BBAS3.SA,2022-04-08,12.740298832944742,13.02815055847168,26147800
1126,BBSE3.SA,2022-04-08,18.75539049152936,18.8344669342041,7122900
1127,BBAS3.SA,2022-04-11,12.953387275440173,13.110397338867188,20869200
1128,BBSE3.SA,2022-04-11,18.86322149953022,18.640371322631836,3019900
1129,BBAS3.SA,2022-04-12,13.162732585066156,13.084227561950684,24837400
1130,BBSE3.SA,2022-04-12,18.71225628991802,18.482215881347656,5188800
1131,BBAS3.SA,2022-04-13,13.237497633476334,13.14777660369873,25615800
1132,BBSE3.SA,2022-04-13,18.532538690030997,18.647558212280273,6199800
1133,BBAS3.SA,2022-04-14,13.117869736962506,13.158991813659668,21384200
1134,BBSE3.SA,2022-04-14,18.6188065479554,18.805713653564453,3801900
1135,BBAS3.SA,2022-04-18,13.155252284252054,13.644976615905762,45145200
1136,BBSE3.SA,2022-04-18,18.748201856021357,19.251413345336914,6443200
1137,BBAS3.SA,2022-04-19,13.600119886216168,13.162732124328613,35773000
1138,BBSE3.SA,2022-04-19,19.244225093026635,18.70507049560547,7309100
1139,BBAS3.SA,2022-04-20,13.17394663995553,13.144039154052734,22592400
1140,BBSE3.SA,2022-04-20,18.690690420997313,19.23703384399414,8194600
1141,BBAS3.SA,2022-04-22,12.983290706294365,12.871140480041504,21846800
1142,BBSE3.SA,2022-04-22,19.222657916290142,18.971052169799805,9760600
1143,BBAS3.SA,2022-04-25,12.80385130096015,12.972077369689941,22644800
1144,BBSE3.SA,2022-04-25,18.769765612113527,18.95667266845703,5830000
1145,BBAS3.SA,2022-04-26,12.85992782576575,12.680485725402832,27945400
1146,BBSE3.SA,2022-04-26,18.83446488271922,18.741010665893555,6557700
1147,BBAS3.SA,2022-04-27,12.841233224107372,12.736559867858887,19436600
1148,BBSE3.SA,2022-04-27,18.870409793269882,18.748201370239258,3069300
1149,BBAS3.SA,2022-04-28,12.773941082689738,12.714127540588379,19950800
1150,BBSE3.SA,2022-04-28,18.697879556743196,18.611614227294922,4375500
1151,BBAS3.SA,2022-04-29,12.78516048182317,12.418802261352539,34448000
1152,BBSE3.SA,2022-04-29,18.69069255880529,18.280935287475586,7376300
1153,BBAS3.SA,2022-05-02,12.437492133428993,12.329079627990723,21440400
1154,BBSE3.SA,2022-05-02,18.122782567061773,17.935876846313477,6585600
1155,BBAS3.SA,2022-05-03,12.32907930082532,12.583287239074707,25805000
1156,BBSE3.SA,2022-05-03,17.79928985335133,18.05808448791504,4374900
1157,BBAS3.SA,2022-05-04,12.538428008590891,12.94964599609375,26092000
1158,BBSE3.SA,2022-05-04,18.043706362682858,18.41752052307129,5211900
1159,BBAS3.SA,2022-05-05,12.844974697174397,12.613197326660156,28301400
1160,BBSE3.SA,2022-05-05,18.352821687720684,17.993385314941406,5424200
1161,BBAS3.SA,2022-05-06,12.58702552499459,12.654315948486328,27666800
1162,BBSE3.SA,2022-05-06,17.93587555014236,17.993385314941406,3399300
1163,BBAS3.SA,2022-05-09,12.47487570564549,12.68796157836914,20204000
1164,BBSE3.SA,2022-05-09,17.856800698339075,18.244991302490234,4297300
1165,BBAS3.SA,2022-05-10,12.770204395954147,12.54216480255127,18495200
1166,BBSE3.SA,2022-05-10,18.331255496607774,17.957441329956055,5153800
1167,BBAS3.SA,2022-05-11,12.53468835993195,12.818803787231445,27256600
1168,BBSE3.SA,2022-05-11,17.921495922270097,17.82085418701172,3685400
1169,BBAS3.SA,2022-05-12,13.009458319624997,13.144039154052734,49017800
1170,BBSE3.SA,2022-05-12,17.720212536003316,18.252178192138672,3934500
1171,BBAS3.SA,2022-05-13,13.237499276390299,13.125349044799805,71424800
1172,BBSE3.SA,2022-05-13,18.273746628295395,18.532541275024414,3021300
1173,BBAS3.SA,2022-05-16,13.125349044799805,13.125349044799805,0
1174,BBSE3.SA,2022-05-16,18.53253962901081,18.345632553100586,4226900
1175,BBAS3.SA,2022-05-17,13.517872181699767,13.618807792663574,44380000
1176,BBSE3.SA,2022-05-17,18.45346400990936,18.554105758666992,3700100
1177,BBAS3.SA,2022-05-18,13.607596343389744,13.424416542053223,24974400
1178,BBSE3.SA,2022-05-18,18.539730124650053,18.266557693481445,4359900
1179,BBAS3.SA,2022-05-19,13.420678318165663,13.345911026000977,18866200
1180,BBSE3.SA,2022-05-19,18.26655588094169,18.259366989135742,2177600
1181,BBAS3.SA,2022-05-20,13.558997367892664,13.831896781921387,51585000
1182,BBSE3.SA,2022-05-20,18.417520578230164,18.309688568115234,3482500
1183,BBAS3.SA,2022-05-23,13.947788102569994,14.415081977844238,50806000
1184,BBSE3.SA,2022-05-23,18.20904903194222,18.38876724243164,4954400
1185,BBAS3.SA,2022-05-24,14.305909182874482,14.382004737854004,47841000
1186,BBSE3.SA,2022-05-24,18.230613555389,18.575672149658203,4181100
1187,BBAS3.SA,2022-05-25,14.279274275746873,14.294493675231934,34721600
1188,BBSE3.SA,2022-05-25,18.439085006713867,18.439085006713867,2896600
1189,BBAS3.SA,2022-05-26,14.233619105767556,14.252642631530762,25567800
1190,BBSE3.SA,2022-05-26,18.439086304929678,18.381576538085938,3041600
1191,BBAS3.SA,2022-05-27,14.214593520107291,14.09664535522461,26784000
1192,BBSE3.SA,2022-05-27,18.403143361122975,18.640371322631836,4883900
1193,BBAS3.SA,2022-05-30,14.153723210635896,13.723784446716309,51416200
1194,BBSE3.SA,2022-05-30,18.654747903972382,19.12920379638672,5147800
1195,BBAS3.SA,2022-05-31,13.750413124404172,13.9330415725708,67388800
1196,BBSE3.SA,2022-05-31,19.165147892549,19.323299407958984,9850900
1197,BBAS3.SA,2022-06-01,14.077623009955332,13.959674835205078,26949600
1198,BBSE3.SA,2022-06-01,19.330487073704596,19.20827865600586,3236600
1199,BBAS3.SA,2022-06-02,14.043379333260795,13.971089363098145,19103200
1200,BBSE3.SA,2022-06-02,19.337675965468158,19.20827865600586,3244900
1201,BBAS3.SA,2022-06-03,13.929236336970543,13.777045249938965,17798400
1202,BBSE3.SA,2022-06-03,19.129203559093217,18.60442543029785,5908600
1203,BBAS3.SA,2022-06-06,13.796071220426196,13.605833053588867,16750000
1204,BBSE3.SA,2022-06-06,18.611616027679467,18.45346450805664,2381200
1205,BBAS3.SA,2022-06-07,13.544955548270098,13.510712623596191,15000600
1206,BBSE3.SA,2022-06-07,18.33125625919112,18.273746490478516,3826700
1207,BBAS3.SA,2022-06-08,13.407982949868058,13.388957977294922,16033600
1208,BBSE3.SA,2022-06-08,18.10840566266508,18.201858520507812,4568400
1209,BBAS3.SA,2022-06-09,13.335694018015337,13.3699369430542,21941200
1210,BBSE3.SA,2022-06-09,18.079648876721176,18.086837768554688,3988400
1211,BBAS3.SA,2022-06-10,13.274819281525973,13.14545726776123,67795400
1212,BBSE3.SA,2022-06-10,17.928687716372288,17.68427085876465,3836500
1213,BBAS3.SA,2022-06-13,12.978045761644065,12.844878196716309,28855400
1214,BBSE3.SA,2022-06-13,17.511740761419468,17.641138076782227,7904500
1215,BBAS3.SA,2022-06-14,12.906321345912605,12.848824501037598,26059000
1216,BBSE3.SA,2022-06-14,17.756155878196612,17.626758575439453,4480900
1217,BBAS3.SA,2022-06-15,12.97148452247655,13.051980972290039,27449200
1218,BBSE3.SA,2022-06-15,17.7777224390641,17.907119750976562,4752700
1219,BBAS3.SA,2022-06-17,12.936986977442096,13.082648277282715,58546600
1220,BBSE3.SA,2022-06-17,17.669892707989792,17.878366470336914,6341000
1221,BBAS3.SA,2022-06-20,13.11330893005743,13.182306289672852,28503600
1222,BBSE3.SA,2022-06-20,17.885553701947725,18.12997055053711,2905000
1223,BBAS3.SA,2022-06-21,13.301138027658764,12.641830444335938,51527600
1224,BBSE3.SA,2022-06-21,18.129971063457205,18.194669723510742,7875700
1225,BBAS3.SA,2022-06-22,12.572832260686797,12.595831871032715,49448000
1226,BBSE3.SA,2022-06-22,18.151536825353546,17.993385314941406,4482900
1227,BBAS3.SA,2022-06-23,12.615000017745817,12.515337944030762,30994000
1228,BBSE3.SA,2022-06-23,17.95025247608617,18.05808448791504,4316400
1229,BBAS3.SA,2022-06-24,12.59966524163142,12.4425048828125,18258200
1230,BBSE3.SA,2022-06-24,18.209049006630934,17.792102813720703,3868100
1231,BBAS3.SA,2022-06-27,12.442503613733118,12.69932746887207,18872000
1232,BBSE3.SA,2022-06-27,17.74897003832431,17.914310455322266,3385000
1233,BBAS3.SA,2022-06-28,12.802826254494022,12.745327949523926,24111000
1234,BBSE3.SA,2022-06-28,18.266557311993136,18.295312881469727,4885100
1235,BBAS3.SA,2022-06-29,12.737661178835982,12.680164337158203,16232200
1236,BBSE3.SA,2022-06-29,18.338444041251524,18.316877365112305,5616100
1237,BBAS3.SA,2022-06-30,12.515338218735753,12.795160293579102,36974000
1238,BBSE3.SA,2022-06-30,18.115595578064426,18.661937713623047,9766800
1239,BBAS3.SA,2022-07-01,12.668665177201072,12.706997871398926,16754000
1240,BBSE3.SA,2022-07-01,18.683501094313232,18.726633071899414,4823100
1241,BBAS3.SA,2022-07-04,12.69166140179645,12.66482925415039,10339200
1242,BBSE3.SA,2022-07-04,18.73382287920117,18.259366989135742,3388100
1243,BBAS3.SA,2022-07-05,12.599664408302512,12.595831871032715,17375800
1244,BBSE3.SA,2022-07-05,18.259366676779756,18.11559295654297,4781500
1245,BBAS3.SA,2022-07-06,12.526837020394089,12.515337944030762,21683600
1246,BBSE3.SA,2022-07-06,17.986195648531236,18.11559295654297,4194700
1247,BBAS3.SA,2022-07-07,12.6303301025507,12.69932746887207,19425200
1248,BBSE3.SA,2022-07-07,18.302501678466797,18.302501678466797,3600800
1249,BBAS3.SA,2022-07-08,12.714662793934782,12.821992874145508,17998200
1250,BBSE3.SA,2022-07-08,18.446271318813505,18.216232299804688,2855400
1251,BBAS3.SA,2022-07-11,12.69933090805873,12.611167907714844,14107400
1252,BBSE3.SA,2022-07-11,18.072460174560547,18.072460174560547,3138000
1253,BBAS3.SA,2022-07-12,12.645666680202735,12.653331756591797,14764600
1254,BBSE3.SA,2022-07-12,18.072460879355834,18.12278175354004,2475900
1255,BBAS3.SA,2022-07-13,12.572834788090061,12.515337944030762,25347000
1256,BBSE3.SA,2022-07-13,17.99338631647643,18.187480926513672,5872100
1257,BBAS3.SA,2022-07-14,12.457838588592454,12.500003814697266,24568600
1258,BBSE3.SA,2022-07-14,18.18748073220645,18.971052169799805,10987900
1259,BBAS3.SA,2022-07-15,12.496170899735477,12.756827354431152,24545600
1260,BBSE3.SA,2022-07-15,19.06450602753797,19.769001007080078,9477600
1261,BBAS3.SA,2022-07-18,12.841158337063261,12.93698787689209,21789200
1262,BBSE3.SA,2022-07-18,19.826509584576044,19.316110610961914,4943900
1263,BBAS3.SA,2022-07-19,12.986817110582013,13.285804748535156,30828800
1264,BBSE3.SA,2022-07-19,19.409562970009432,19.416751861572266,3371400
1265,BBAS3.SA,2022-07-20,13.239810116695821,13.289640426635742,19149200
1266,BBSE3.SA,2022-07-20,19.380811615633647,19.65398406982422,3843300
1267,BBAS3.SA,2022-07-21,13.27047305886621,13.381635665893555,17517400
1268,BBSE3.SA,2022-07-21,19.653979813209748,19.85526466369629,4367800
1269,BBAS3.SA,2022-07-22,13.385469970394844,13.289640426635742,13262000
1270,BBSE3.SA,2022-07-22,19.87683107639976,20.042171478271484,4442100
1271,BBAS3.SA,2022-07-25,13.243642365684464,13.492799758911133,24344400
1272,BBSE3.SA,2022-07-25,20.114059277767762,20.293777465820312,4344200
1273,BBAS3.SA,2022-07-26,13.55412854646503,13.538795471191406,22242600
1274,BBSE3.SA,2022-07-26,20.344099366266775,20.423175811767578,5176900
1275,BBAS3.SA,2022-07-27,13.573291694553134,13.62695598602295,14388600
1276,BBSE3.SA,2022-07-27,20.423177021939743,20.703536987304688,4854600
1277,BBAS3.SA,2022-07-28,13.665290468184736,13.879947662353516,16259600
1278,BBSE3.SA,2022-07-28,20.703536317975328,20.75385856628418,2882300
1279,BBAS3.SA,2022-07-29,13.864614872735556,13.787952423095703,23704200
1280,BBSE3.SA,2022-07-29,20.75385635563591,20.840120315551758,4891500
1281,BBAS3.SA,2022-08-01,13.79178537760533,13.676790237426758,22649400
1282,BBSE3.SA,2022-08-01,20.840121327768934,20.80417823791504,4437100
1283,BBAS3.SA,2022-08-02,13.684456645865861,13.860782623291016,19655200
1284,BBSE3.SA,2022-08-02,20.77542517211091,21.02703094482422,4486300
1285,BBAS3.SA,2022-08-03,13.887613310989265,13.956610679626465,15138800
1286,BBSE3.SA,2022-08-03,21.00545982488847,20.531003952026367,6784300
1287,BBAS3.SA,2022-08-04,14.0639385597126,14.221098899841309,23298200
1288,BBSE3.SA,2022-08-04,20.595704269683555,20.279399871826172,9814900
1289,BBAS3.SA,2022-08-05,14.22110332628294,14.485593795776367,21754000
1290,BBSE3.SA,2022-08-05,20.26502121205968,20.473493576049805,6380100
1291,BBAS3.SA,2022-08-08,14.546920986183185,14.94173812866211,38957600
1292,BBSE3.SA,2022-08-08,20.818553315453343,21.199556350708008,7515000
1293,BBAS3.SA,2022-08-09,14.987733633225456,15.190893173217773,34672600
1294,BBSE3.SA,2022-08-09,21.43678556597254,21.415220260620117,5178900
1295,BBAS3.SA,2022-08-10,15.302060948668563,15.32122802734375,28315800
1296,BBSE3.SA,2022-08-10,21.566184477718735,21.170804977416992,4139100
1297,BBAS3.SA,2022-08-11,16.156859969394674,15.999699592590332,124169000
1298,BBSE3.SA,2022-08-11,21.42240744102316,21.774656295776367,5764500
1299,BBAS3.SA,2022-08-12,16.11086087129199,16.904329299926758,90489400
1300,BBSE3.SA,2022-08-12,21.918430841616928,21.983129501342773,3747900
1301,BBAS3.SA,2022-08-15,16.747170970626495,16.478849411010742,38795200
1302,BBSE3.SA,2022-08-15,21.947185630979547,22.105337142944336,4778100
1303,BBAS3.SA,2022-08-16,16.48268131887151,16.559345245361328,42526400
1304,BBSE3.SA,2022-08-16,22.105335487238122,21.918428421020508,4563000
1305,BBAS3.SA,2022-08-17,16.41750997998419,16.40984344482422,50055000
1306,BBSE3.SA,2022-08-17,21.997507138505952,21.724334716796875,6990500
1307,BBAS3.SA,2022-08-18,16.409846698875715,16.03036117553711,31663000
1308,BBSE3.SA,2022-08-18,21.751166752296857,21.341751098632812,5852100
1309,BBAS3.SA,2022-08-19,15.82337054434138,15.735207557678223,54949600
1310,BBSE3.SA,2022-08-19,21.222644524545775,21.215200424194336,4996500
1311,BBAS3.SA,2022-08-22,15.727544961657475,15.89620590209961,53275000
1312,BBSE3.SA,2022-08-22,21.029103362470043,21.259864807128906,2782600
1313,BBAS3.SA,2022-08-23,15.985268313790373,16.223621368408203,27895600
1314,BBSE3.SA,2022-08-23,21.289640007891744,21.215200424194336,3533700
1315,BBAS3.SA,2022-08-24,16.243156556614977,15.954008102416992,21973200
1316,BBSE3.SA,2022-08-24,21.215200424194336,21.215200424194336,3153600
1317,BBAS3.SA,2022-08-25,16.102490763282887,16.33302879333496,36882800
1318,BBSE3.SA,2022-08-25,21.215205945886723,20.954668045043945,5896200
1319,BBAS3.SA,2022-08-26,16.36428837554455,16.250972747802734,22573800
1320,BBSE3.SA,2022-08-26,21.014215453850394,21.140762329101562,2894100
1321,BBAS3.SA,2022-08-29,16.227527637427848,16.587011337280273,26342400
1322,BBSE3.SA,2022-08-29,21.081212589752774,21.006772994995117,2534200
1323,BBAS3.SA,2022-08-30,16.665154642669933,16.540117263793945,33588200
1324,BBSE3.SA,2022-08-30,21.006773275152224,21.014217376708984,3673800
1325,BBAS3.SA,2022-08-31,16.563562733709066,16.290042877197266,35911000
1326,BBSE3.SA,2022-08-31,21.01421496706522,21.051435470581055,5826400
1327,BBAS3.SA,2022-09-01,16.41117162838632,16.540117263793945,32369000
1328,BBSE3.SA,2022-09-01,21.215203277380027,21.43107795715332,5612400
1329,BBAS3.SA,2022-09-02,16.637805363858106,16.618267059326172,25208800
1330,BBSE3.SA,2022-09-02,21.512960069991163,21.185426712036133,7345100
1331,BBAS3.SA,2022-09-05,16.762844437844453,16.2666015625,27135800
1332,BBSE3.SA,2022-09-05,21.215200697233012,21.349191665649414,3165300
1333,BBAS3.SA,2022-09-06,15.750818917889012,15.485114097595215,67883800
1334,BBSE3.SA,2022-09-06,21.282200457517437,21.438522338867188,4339000
1335,BBAS3.SA,2022-09-08,15.62187975348478,15.418693542480469,34886400
1336,BBSE3.SA,2022-09-08,21.520405152618896,21.274755477905273,7571800
1337,BBAS3.SA,2022-09-09,15.602338979797336,15.844598770141602,45153800
1338,BBSE3.SA,2022-09-09,21.289641210216267,21.259864807128906,3419300
1339,BBAS3.SA,2022-09-12,15.981359547378183,16.09076690673828,26211200
1340,BBSE3.SA,2022-09-12,21.326862184435115,20.991886138916016,4634400
1341,BBAS3.SA,2022-09-13,15.757882791437849,15.820819854736328,32529800
1342,BBSE3.SA,2022-09-13,20.947221505567075,21.118432998657227,6475100
1343,BBAS3.SA,2022-09-14,15.793280804853735,15.836548805236816,30654000
1344,BBSE3.SA,2022-09-14,21.066324467196626,20.932334899902344,4424500
1345,BBAS3.SA,2022-09-15,15.86409234316369,15.67527961730957,42610400
1346,BBSE3.SA,2022-09-15,20.93977629089508,21.088655471801758,3916800
1347,BBAS3.SA,2022-09-16,15.592672977661278,15.498268127441406,72317400
1348,BBSE3.SA,2022-09-16,21.08865766809566,21.937265396118164,12579500
1349,BBAS3.SA,2022-09-19,15.344854836743998,15.805083274841309,31859000
1350,BBSE3.SA,2022-09-19,21.870267958253496,22.190357208251953,5217000
1351,BBAS3.SA,2022-09-20,15.85228690964952,16.045032501220703,34701400
1352,BBSE3.SA,2022-09-20,22.242465916679773,22.495559692382812,6651800
1353,BBAS3.SA,2022-09-21,16.115842809362398,15.930964469909668,24569000
1354,BBSE3.SA,2022-09-21,22.50300274987154,22.39134407043457,5815100
1355,BBAS3.SA,2022-09-22,16.02930027780504,16.2220458984375,28798000
1356,BBSE3.SA,2022-09-22,22.503002377537502,22.063810348510742,7760200
1357,BBAS3.SA,2022-09-23,16.048967750748766,16.021432876586914,34142400
1358,BBSE3.SA,2022-09-23,21.870267626693373,22.041479110717773,4639800
1359,BBAS3.SA,2022-09-26,15.852290627011403,15.352726936340332,17178800
1360,BBSE3.SA,2022-09-26,21.83304925781602,21.565067291259766,1815500
1361,BBAS3.SA,2022-09-27,15.238652482511835,15.159980773925781,22239600
1362,BBSE3.SA,2022-09-27,21.349194285759935,21.30453109741211,4794700
1363,BBAS3.SA,2022-09-28,15.124576720270902,15.163911819458008,22874200
1364,BBSE3.SA,2022-09-28,21.25986549334669,20.388925552368164,9425500
1365,BBAS3.SA,2022-09-29,14.986903914251087,15.081310272216797,37109600
1366,BBSE3.SA,2022-09-29,20.039061983075527,19.771080017089844,16394200
1367,BBAS3.SA,2022-09-30,15.049838345577177,15.152112007141113,41095600
1368,BBSE3.SA,2022-09-30,19.77108029744109,19.77852439880371,9819800
1369,BBAS3.SA,2022-10-03,16.14730787011656,16.308584213256836,90279400
1370,BBSE3.SA,2022-10-03,19.934846402108537,20.366594314575195,11309600
1371,BBAS3.SA,2022-10-04,16.528861963555634,15.431395530700684,55373800
1372,BBSE3.SA,2022-10-04,20.612244302270547,19.99439811706543,7051700
1373,BBAS3.SA,2022-10-05,15.443195556456494,15.679210662841797,44850000
1374,BBSE3.SA,2022-10-05,20.106057070524855,20.522916793823242,11967700
1375,BBAS3.SA,2022-10-06,15.812954399059576,15.95849609375,36355600
1376,BBSE3.SA,2022-10-06,20.545250192973022,20.679241180419922,5984000
1377,BBAS3.SA,2022-10-07,15.954561382316705,15.993896484375,27124000
1378,BBSE3.SA,2022-10-07,20.6866839729078,20.962108612060547,6026200
1379,BBAS3.SA,2022-10-10,16.155172076125897,15.761815071105957,23049200
1380,BBSE3.SA,2022-10-10,20.73134861663802,21.014217376708984,4546100
1381,BBAS3.SA,2022-10-11,15.651679227048039,15.384196281433105,29225800
1382,BBSE3.SA,2022-10-11,20.947221789235673,20.4261474609375,5384800
1383,BBAS3.SA,2022-10-13,15.26225627440858,15.49040412902832,30284800
1384,BBSE3.SA,2022-10-13,20.165608529021473,20.969552993774414,12286700
1385,BBAS3.SA,2022-10-14,15.600537626723069,15.40385913848877,25022800
1386,BBSE3.SA,2022-10-14,21.058879195888718,20.470808029174805,6942000
1387,BBAS3.SA,2022-10-17,15.458929728069409,15.533668518066406,20077200
1388,BBSE3.SA,2022-10-17,20.694126172528744,20.87278175354004,4900700
1389,BBAS3.SA,2022-10-18,15.718545870706581,15.71461296081543,43483200
1390,BBSE3.SA,2022-10-18,21.021660973407496,21.445964813232422,6672900
1391,BBAS3.SA,2022-10-19,16.27317887299563,16.383319854736328,25457000
1392,BBSE3.SA,2022-10-19,21.483185575258783,21.5799560546875,5954300
1393,BBAS3.SA,2022-10-20,16.48165641599247,17.150362014770508,70753200
1394,BBSE3.SA,2022-10-20,21.676728029397026,21.90004539489746,7374900
1395,BBAS3.SA,2022-10-21,17.079564527200912,17.5751953125,64165600
1396,BBSE3.SA,2022-10-21,21.97448488763458,21.70650291442871,11944600
1397,BBAS3.SA,2022-10-24,17.158235394845605,15.812954902648926,75329200
1398,BBSE3.SA,2022-10-24,21.557623008116355,21.356637954711914,6216800
1399,BBAS3.SA,2022-10-25,15.773613178228727,15.541532516479492,42736400
1400,BBSE3.SA,2022-10-25,21.31941872557557,21.02166175842285,5385600
1401,BBAS3.SA,2022-10-26,15.38419316011416,14.990836143493652,64148400
1402,BBSE3.SA,2022-10-26,20.85044945095936,20.87278175354004,7834200
1403,BBAS3.SA,2022-10-27,15.144248108245272,15.17965030670166,41654200
1404,BBSE3.SA,2022-10-27,21.029103995862663,21.721389770507812,6082400
1405,BBAS3.SA,2022-10-28,15.041975250540071,15.270121574401855,40856000
1406,BBSE3.SA,2022-10-28,21.438520640983498,21.825605392456055,5770800
1407,BBAS3.SA,2022-10-31,14.420466861700222,14.5620756149292,101533600
1408,BBSE3.SA,2022-10-31,21.0291039457447,22.101030349731445,6245000
1409,BBAS3.SA,2022-11-01,14.711554165306334,14.908232688903809,49280600
1410,BBSE3.SA,2022-11-01,22.01914693838834,22.108474731445312,9246000
1411,BBAS3.SA,2022-11-03,15.340922952676358,15.218981742858887,60835800
1412,BBSE3.SA,2022-11-03,21.818161672551636,22.026592254638672,6398500
1413,BBAS3.SA,2022-11-04,15.325188541724843,15.443195343017578,54580800
1414,BBSE3.SA,2022-11-04,22.20524314520367,22.16802406311035,5016900
1415,BBAS3.SA,2022-11-07,15.305523164125619,14.904298782348633,47342400
1416,BBSE3.SA,2022-11-07,22.316904756954774,22.398788452148438,12792700
1417,BBAS3.SA,2022-11-08,14.861029469059359,14.975103378295898,29484600
1418,BBSE3.SA,2022-11-08,22.346681542893357,22.599775314331055,8157900
1419,BBAS3.SA,2022-11-09,14.805956556667692,14.577810287475586,37975000
1420,BBSE3.SA,2022-11-09,22.86031038782373,23.262283325195312,11389700
1421,BBAS3.SA,2022-11-10,14.554210305205165,14.290661811828613,129116200
1422,BBSE3.SA,2022-11-10,23.11340406458027,22.294572830200195,14049600
1423,BBAS3.SA,2022-11-11,14.282793527089751,13.972041130065918,108313600
1424,BBSE3.SA,2022-11-11,22.29457244380049,22.614660263061523,11365800
1425,BBAS3.SA,2022-11-14,14.160851943430977,14.318195343017578,46067800
1426,BBSE3.SA,2022-11-14,22.942193967263734,23.068740844726562,6003500
1427,BBAS3.SA,2022-11-16,14.066447580652126,13.865836143493652,45099200
1428,BBSE3.SA,2022-11-16,23.001745524123788,22.361568450927734,7976500
1429,BBAS3.SA,2022-11-17,13.775362821219407,13.570816993713379,80265400
1430,BBSE3.SA,2022-11-17,22.31690534225719,22.28713035583496,9689500
1431,BBAS3.SA,2022-11-18,13.598353136613175,13.523615837097168,45290400
1432,BBSE3.SA,2022-11-18,22.458339410669478,22.450895309448242,9416600
1433,BBAS3.SA,2022-11-21,13.582617577661477,13.84616756439209,42765800
1434,BBSE3.SA,2022-11-21,22.674211502075195,22.674211502075195,7547100
1435,BBAS3.SA,2022-11-22,13.924539189359514,13.703131675720215,26437600
1436,BBSE3.SA,2022-11-22,22.703989767487464,22.532779693603516,9655800
1437,BBAS3.SA,2022-11-23,13.606518286698138,13.872207641601562,26649000
1438,BBSE3.SA,2022-11-23,22.406231745765258,23.07618522644043,7851200
1439,BBAS3.SA,2022-11-24,13.924538312043929,14.097639083862305,21639400
1440,BBSE3.SA,2022-11-24,23.15062508952935,23.604703903198242,4297600
1441,BBAS3.SA,2022-11-25,14.133868762529382,13.771564483642578,19184600
1442,BBSE3.SA,2022-11-25,23.373943358669766,22.852869033813477,4881100
1443,BBAS3.SA,2022-11-28,13.844029986401019,14.021157264709473,16474600
1444,BBSE3.SA,2022-11-28,22.82309081269183,22.741207122802734,3960600
1445,BBAS3.SA,2022-11-29,14.089590437868809,14.190230369567871,18270400
1446,BBSE3.SA,2022-11-29,22.852869080780266,22.99430274963379,4822700
1447,BBAS3.SA,2022-11-30,14.25866773616863,14.202309608459473,25598000
1448,BBSE3.SA,2022-11-30,22.875200039252036,23.31439208984375,9179900
1449,BBAS3.SA,2022-12-01,14.137895688803733,14.186203956604004,18236800
1450,BBSE3.SA,2022-12-01,23.150623198451694,23.85779571533203,8900000
1451,BBAS3.SA,2022-12-02,14.302946818126014,14.504226684570312,27612800
1452,BBSE3.SA,2022-12-02,23.828023511881565,24.237442016601562,6335200
1453,BBAS3.SA,2022-12-05,14.472021902378692,14.1701021194458,20721200
1454,BBSE3.SA,2022-12-05,23.917351454283423,23.694032669067383,3242400
1455,BBAS3.SA,2022-12-06,14.246586525890798,14.315022468566895,17258800
1456,BBSE3.SA,2022-12-06,23.82057818276736,23.835466384887695,4892800
1457,BBAS3.SA,2022-12-07,14.331125531052257,14.282818794250488,13206600
